name,cuisines,areaSlug,city,state,addressLine,phone,websiteUrl,mapsUrl,priceLevel,highlights,writeUp,slug
ChòpnBlọk,West African|Modern Nigerian,houston,Houston,TX,"507 Westheimer Rd, Houston TX 77006",(281) 751-7890,https://www.chopnblok.co/,,,,,chopnblok-houston-tx
Aria Suya Kitchen,West African|Nigerian,houston,Houston,TX,"6357 Westheimer Rd, Houston TX 77057",+(832) 831-4372,https://www.ariasuyakitchen.com/,,,,,aria-suya-kitchen-houston-tx
Taste of Nigeria,West African|Nigerian,houston,Houston,TX,"5959 Richmond Ave #160, Houston TX 77057",(713) 589-9055,https://tasteofnigeria.us/,,,Delivery,Nigerian / West African spot in Houston. Delivery may be available — check delivery apps for current availability and hours.,taste-of-nigeria-houston-tx
Sarabell Calabar Restaurant & Buffet,West African|Nigerian,houston,Houston,TX,"9801 Bissonnet St Suite C, Houston TX 77036",(713) 270-1311,https://sarabellcalabarrestaurant.com/,,,Delivery,West African / Nigerian buffet spot in Houston. Delivery may be available in nearby areas (including around Missouri City) — check delivery apps or their site for current options.,sarabell-calabar-restaurant-and-buffet-houston-tx
Afrikiko,Ghanaian|West African,houston,Houston,TX,"9625 Bissonnet St, Houston TX 77036",(713) 773-1400,https://afrikikohouston.com/,,,Delivery,Ghanaian / West African restaurant in Houston. Delivery may be available — check delivery apps for current availability.,afrikiko-houston-tx
Finger Licking Restaurant,West African|Nigerian,houston,Houston,TX,"9811 Bissonnet St, Houston TX 77036",(713) 270-7070,https://fingerlickinghtx.com/,,,,,finger-licking-restaurant-houston-tx
Safari,West African|Nigerian,houston,Houston,TX,"10014 Bissonnet St, Houston TX 77036",(713) 541-4436,https://thesafarirestaurant.com/,,,,,safari-houston-tx
Sabo Suya Spot,West African|Suya,houston,Houston,TX,"9780 Bissonnet St Ste Q, Houston TX 77036",(832) 768-5973,,,,,,sabo-suya-spot-houston-tx
Suya Hut (Suya Culture),West African|Suya,sugar-land,Meadows Place,TX,"11720 W Airport Blvd #1600, Meadows Place TX 77477",(281) 265-1411,,,,,,suya-hut-suya-culture-meadows-place-tx
Hunan Cafe,West African,houston,Houston,TX,"3645 Cypress Creek Pkwy #368, Houston TX 77068",(281) 891-3383,https://hunanwestafricancuisine.com/,,,,,hunan-cafe-houston-tx
Abula HotPot,West African|Nigerian,houston,Houston,TX,"12703 Alief Clodine Rd, Houston TX 77082",(832) 303-4591,https://abulahotpottx.com/,,,,,abula-hotpot-houston-tx
Unique African Cuisine,West African|Nigerian,houston,Houston,TX,"6101 Wilcrest Dr, Houston TX 77072",(281) 575-1665,,,,,,unique-african-cuisine-houston-tx
Omalicha Kitchen,West African|Nigerian,houston,Houston,TX,"11511 Westheimer Rd, Houston TX 77077",(281) 825-6677,https://omalichakitchen.com/,,,,,omalicha-kitchen-houston-tx
Blue Nile,Ethiopian|African,houston,Houston,TX,"3030 Audley St, Houston TX 77098",(713) 814-5101,https://bluenilerestaurant.com/,,,,,blue-nile-houston-tx
Lucy Ethiopian Restaurant & Lounge,Ethiopian,houston,Houston,TX,"6800 Southwest Fwy, Houston TX 77074",(713) 334-0000,https://www.lucyhouston.com/,,,,,lucy-ethiopian-restaurant-and-lounge-houston-tx
Delight’s Ghanaian Cuisine,Ghanaian|West African,houston,Houston,TX,"14524 Piping Rock Ln, Houston TX 77077",(281) 951-9580,https://order.spoton.com/so-delights-delight-kitchen-3629/houston-tx/6532c4ce2cb4e2003dd65e05,,,,,delights-ghanaian-cuisine-houston-tx
Bantu House,African,katy,Cypress,TX,"22224 Northwest Fwy Ste B, Cypress TX 77429",(281) 256-7455,https://www.bantuhouse.com/,,,,,bantu-house-cypress-tx
Lagos Buka,Nigerian|African,katy,Katy,TX,"4031 FM-1463 Rd, Katy TX 77494",(281) 394-5244,https://lagosbuka.com/,,,Delivery,"Popular option for Nigerian / African food delivery in the Katy area. For the latest hours and delivery availability, check their website or delivery apps.",lagos-buka-katy-tx
Royal Arm Restaurant African and Caribbean,African|Caribbean,katy,Katy,TX,"23010 Highland Knolls Dr Ste C, Katy TX 77494",(281) 665-8511,https://www.royalarmrestaurant.com/,,,,,royal-arm-restaurant-african-and-caribbean-katy-tx
Kes Spicy 9Ja Suya Spot,West African|Suya,katy,Katy,TX,"811 S Mason Rd, Katy TX 77450",(832) 412-2309,,,,,,kes-spicy-9ja-suya-spot-katy-tx
